Year,"Primary school completion rate, female (% of age group)"
2000,101.3918381
2001,101.4132385
2002,99.86737061
2003,100.1516113
2004,102.5661926
2005,102.2491837
2006,101.8777008
2007,102.6151505
2008,105.560791
2009,101.3320007
2010,101.2315521
2011,100.6379166
2012,98.94946289
2013,99.63214874
2014,99.24002838
2015,98.95825958
2016,98.33863068
2017,99.61377716
2018,98.66256714
2019,97.96859741
2020,98.59683228
2021,97.68512726
2022,96.94191742
2023,97.37148285
