year,graduation
2000.00,..
2001.00,102.44
2002.00,98.73
2003.00,99.89
2004.00,96.11
2005.00,97.97
2006.00,93.19
2007.00,98.27
2008.00,94.49
2009.00,94.16
2010.00,100.73
2011.00,97.82
2012.00,94.03
2013.00,98.48
2014.00,93.04
2015.00,98.25
2016.00,95.03
2017.00,92.23
2018.00,97.39
2019.00,93.80
2020.00,92.14
2021.00,94.91
2022.00,..
2023.00,89.87
2024.00,83.17
